			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
gaps	Petrolia		308.115	-70.360	https://www.sarna.net/wiki/Petrolia	316.046		I	I			FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region
gaps	Phact		10.848	-139.898	https://www.sarna.net/wiki/Phact	140.318	I				SS	CC,Sarna Commonality,Region 3	CC,Sarna Commonality,Region 3	CC,Sarna Commonality,Region 3	CC,Sarna Commonality,Region 3	CC,Sarna Commonality,Region 3	CC,Sarna Commonality,Region 3	CC,Sarna Commonality,Region 3	FWL	FWL	FWL	CC,Sarna Commonality,Region 3	CC,Sarna Commonality,Region 6	LC,Sarna March,Palos Operational Area,Region 2	FCL,Sarna March,Palos Operational Area,Region 2	FCL,Sarna March,Palos Operational Area,Region 2	FCL,Sarna March,Palos Operational Area,Region 2	FCL,Sarna March,Palos Operational Area,Region 2	FCL,Sarna March,Palos Operational Area,Region 2	FCL,Sarna March,Palos Operational Area,Region 2	FCL,Sarna March,Palos Operational Area,Region 2	LA,Sarna March,Palos Operational Area,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Capella Commonality,Region 2	CC,Liao Commonality,Region 8	CC,Liao Commonality,Region 8	CC,Liao Commonality,Region 8	CC,Liao Commonality,Region 8	CC,Liao Commonality,Region 8	CC,Liao Commonality,Region 8	CC,Sarna Commonality,Region 1	CC,Sarna Commonality,Region 1	CC,Liao Commonality,Region 1	CC,Liao Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4
start unknown	Phalan		-19.908	134.372	https://www.sarna.net/wiki/Phalan	135.839			FoS	FoS	LC,Federation of Skye	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	LA,Skye March,Ryde Operational Area,Region 1	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Arc-Royal Theater	LC,Arc-Royal Theater	LC,Arc-Royal Theater	LC,Donegal Province	LC,Donegal Province	RD,Region 3	RD,Region 3
ok	Pharos	Phaeton IV, Eros III	-126.584	-785.920	https://www.sarna.net/wiki/Pharos	796.049	U	U	U	U	U	U	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I				
ok	Phecda		-74.451	-1.595	https://www.sarna.net/wiki/Phecda	74.468	I	I	I	I	LC,Federation of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	FCL,Skye March,Alcor Operational Area,Region 3	FCL,Skye March,Alcor Operational Area,Region 3	FCL,Skye March,Alcor Operational Area,Region 3	FCL,Skye March,Alcor Operational Area,Region 3	FCL,Skye March,Alcor Operational Area,Region 3	FCL,Skye March,Alcor Operational Area,Region 3	FCL,Skye March,Alcor Operational Area,Region 3	LA,Skye March,Alcor Operational Area,Region 3	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	FWL	WB	CoF	RS,Prefecture VIII	RS,Prefecture VIII	RS,Prefecture VIII	RS,Prefecture VIII	I	WE	WE
start unknown	Pherkad		-142.138	170.817	https://www.sarna.net/wiki/Pherkad	222.220				PD	LC,Protectorate of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	LC,Protectorate of Donegal,District of Donegal	FCL,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	FCL,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	FCL,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	FCL,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	FCL,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	FCL,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	FCL,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	LA,Donegal March,Pherkad Operational Area,Region 1,Minor Capital	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province	LA,Donegal Province,Arcturus Archonette	LA,Donegal Province,Arcturus Archonette	LA,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province	LC,Donegal Province
gaps	Philadelphia		191.536	208.818	https://www.sarna.net/wiki/Philadelphia	283.357			I			DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture
start unknown	Piedmont		79.399	77.759	https://www.sarna.net/wiki/Piedmont	111.134			AG	DC	DC	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	RS,Prefecture II	RS,Prefecture II	RS,Prefecture II	RS,Prefecture II	DC,Benjamin Military District,Algedi Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture
start unknown	Pierce		343.011	-310.477	https://www.sarna.net/wiki/Pierce	462.658	U					TC	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ
ok	Pietermaritzburg		193.954	-288.536	https://www.sarna.net/wiki/Pietermaritzburg	347.665	U	U	U	U	U	U	U	FS,Capellan March,Taygeta Operational Area,Region 2	FS,Capellan March,Taygeta Operational Area,Region 2	FS,Capellan March,Taygeta Operational Area,Region 2	FS,Capellan March,Taygeta Operational Area,Region 2	FS,Capellan March,Taygeta Operational Area,Region 2	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Pike	Pike IV	20.153	39.240	https://www.sarna.net/wiki/Pike_IV	44.113	I	I	I	TH	TH	TH,Lone Star Province	TH,Lone Star Province	TH,Lone Star Province	TH,Lone Star Province	AE,Lone Star Province	TH,Lone Star Province	TH,Lone Star Province	DC,Dieron Military District,Lone Star Prefecture	DC,Dieron Military District,Lone Star Prefecture	DC,Dieron Military District,Chaville Prefecture	DC,Dieron Military District,Chaville Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	DC,Dieron Military District,Al Na'ir Prefecture	WB	CoF	RS,Prefecture II	RS,Prefecture II	RS,Prefecture II	RS,Prefecture II	I	DC,Dieron Military District,Dieron Prefecture	DC,Dieron Military District,Dieron Prefecture
gaps	Pilkhua		33.593	206.231	https://www.sarna.net/wiki/Pilkhua	208.949			I	I		DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	LC,Tamar Pact,Camlann Shire	LC,Tamar Pact,Camlann Shire	LC,Tamar Pact,Camlann Shire	DC,Benjamin Military District,Dehgolan Prefecture	DC,Benjamin Military District,Buckminster Prefecture	DC,Benjamin Military District,Buckminster Prefecture	DC,Alshain Military District,Buckminster Prefecture	DC,Alshain Military District,Buckminster Prefecture	DC,Alshain Military District,Buckminster Prefecture	DC,Alshain Military District,Buckminster Prefecture	DC,Alshain Military District,Buckminster Prefecture	DC,Alshain Military District,Buckminster Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Buckminster Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture	DC,Benjamin Military District,Buckminister Prefecture
ok	Pilon		778.425	199.976	https://www.sarna.net/wiki/Pilon	803.701	U	U	U	U	U	U	U	OA,Blommestein Province	OA,Blommestein Province	OA,Blommestein Province	OA,Blommestein Province	OA,Blommestein Province	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Pilpala		-23.534	-375.392	https://www.sarna.net/wiki/Pilpala	376.129	U	U	U	U	U	U	U	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	CC,Andurien Commonality,Region 3	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	I	I	I	CC,Victoria Commonality,Region 1	CC,Victoria Commonality,Region 1	CC,Victoria Commonality,Region 1	CC,Victoria Commonality,Region 1
ok	Pinard		173.962	-389.373	https://www.sarna.net/wiki/Pinard	426.467	U	U	U	TC	TC	TC	TC	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC	TC	TC	TC	TC	TC	TC	TC	TC
gaps	Pingree		-201.608	-64.927	https://www.sarna.net/wiki/Pingree	211.805	I	I	I	I		FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	LA,Bolan Province,Cavanaugh Theater	FWL	FWL	I	I	I	LC,Bolan Province,Cavanaugh Theater	LC,Bolan Province,Cavanaugh Theater	WE	WE
ok	Pinnacle		71.843	430.888	https://www.sarna.net/wiki/Pinnacle	436.836	U	U	U	U	U	U	U	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	DC,Rasalhague Military District,Trondheim Prefecture	FR,Rasalhague Province	FR,Rasalhague Province	CGB	CGB	CGB	CGB	CGB	CGB	CGB	CGB	CGB	CGB	CGB	GBD	GBD	GBD	GBD	GBD	GBD	GBD	GBD	RD,Region 1	RD,Region 1	RD,Region 1	RD,Region 1
